N,avg_time_sec,avg_power_watts,energy_mJ,gflops,gflops_per_watt,energy_per_flop_pj
256,0.0615385,25.0,1538.4625,1.636,0.065,15.2833
512,0.399342,25.0,9983.5500,2.017,0.081,12.3972
1024,3.18402,25.0,79600.5000,2.023,0.081,12.3556
2048,209.569,25.0,5239225.0000,0.246,0.010,101.654
