N,avg_time_ms,avg_power_watts,energy_mJ,total_mem_bytes,free_mem_bytes,avg_clock_mhz,min_clock_mhz,max_clock_mhz,avg_temp_c,gflops,gflops_per_watt,energy_per_flop_pj
256,0.0,48.86,0,6442450944,6244270080,1875,1875,1875,69,0,0,0
512,0.0,4.99,0,6442450944,6244270080,360,360,360,66,0,0,0
1024,0.0,4.83,0,6442450944,6244270080,360,360,360,66,0,0,0
2048,0.0,4.76,0,6442450944,6244270080,300,300,300,65,0,0,0
4096,0.0,4.57,0,6442450944,6244270080,300,300,300,65,0,0,0
8192,0.0,4.74,0,6442450944,6244270080,300,300,300,64,0,0,0
