N,threads,blocks,avg_time_ms,avg_power_watts,energy_mJ,total_mem_bytes,free_mem_bytes
256,8,32,0.000324,3.58,0.0000,6442450944,6244270080
256,16,16,0.000320,23.48,0.0000,6442450944,6244270080
256,32,8,0.000320,23.74,0.0000,6442450944,6244270080
512,8,64,0.002373,23.67,0.0001,6442450944,6244270080
512,16,32,0.002370,23.61,0.0001,6442450944,6244270080
512,32,16,0.002369,23.66,0.0001,6442450944,6244270080
1024,8,128,0.009779,23.67,0.0002,6442450944,6244270080
1024,16,64,0.010788,42.58,0.0005,6442450944,6244270080
1024,32,32,0.009712,44.55,0.0004,6442450944,6244270080
2048,8,256,0.077551,44.88,0.0035,6442450944,6244270080
2048,16,128,0.077842,44.41,0.0035,6442450944,6244270080
2048,32,64,0.077843,45.18,0.0035,6442450944,6244270080
4096,8,512,0.630178,87.4533,0.0551,6442450944,6244270080
4096,16,256,0.634962,85.75,0.0544,6442450944,6244270080
4096,32,128,0.635241,85.56,0.0544,6442450944,6244270080
8192,8,1024,5.220911,110.112,0.5749,6442450944,6244270080
8192,16,512,5.241955,110.296,0.5782,6442450944,6244270080
8192,32,256,5.271915,112.132,0.5912,6442450944,6244270080
